[[-6.0, -5.0, -5.0]]
	[[-2.5000033, -5.0, 0.0]]
 -- dist: 5.5901713 -- rad: 4
	[[-2.4000034, -5.0, 0.0]]
 -- dist: 5.546171 -- rad: 4
	[[-2.3000035, -5.0, 0.0]]
 -- dist: 5.503637 -- rad: 4
	[[-2.2000036, -5.0, 0.0]]
 -- dist: 5.4626017 -- rad: 4
	[[-2.1000037, -5.0, 0.0]]
 -- dist: 5.4231 -- rad: 4
	[[-2.0000038, -5.0, 0.0]]
 -- dist: 5.385166 -- rad: 4
	[[-1.9000038, -5.0, 0.0]]
 -- dist: 5.348833 -- rad: 4
	[[-1.8000038, -5.0, 0.0]]
 -- dist: 5.314133 -- rad: 4
	[[-1.7000037, -5.0, 0.0]]
 -- dist: 5.2811 -- rad: 4
	[[-1.6000037, -5.0, 0.0]]
 -- dist: 5.249763 -- rad: 4
	[[-1.5000037, -5.0, 0.0]]
 -- dist: 5.2201543 -- rad: 4
	[[-1.4000037, -5.0, 0.0]]
 -- dist: 5.192303 -- rad: 4
	[[-1.3000036, -5.0, 0.0]]
 -- dist: 5.1662374 -- rad: 4
	[[-1.2000036, -5.0, 0.0]]
 -- dist: 5.141985 -- rad: 4
	[[-1.1000036, -5.0, 0.0]]
 -- dist: 5.119571 -- rad: 4
	[[-1.0000036, -5.0, 0.0]]
 -- dist: 5.0990205 -- rad: 4
	[[-0.90000355, -5.0, 0.0]]
 -- dist: 5.080355 -- rad: 4
	[[-0.8000035, -5.0, 0.0]]
 -- dist: 5.0635962 -- rad: 4
	[[-0.7000035, -5.0, 0.0]]
 -- dist: 5.048763 -- rad: 4
	[[-0.6000035, -5.0, 0.0]]
 -- dist: 5.035872 -- rad: 4
	[[-0.50000346, -5.0, 0.0]]
 -- dist: 5.024938 -- rad: 4
	[[-0.40000346, -5.0, 0.0]]
 -- dist: 5.015975 -- rad: 4
	[[-0.30000347, -5.0, 0.0]]
 -- dist: 5.008992 -- rad: 4
	[[-0.20000347, -5.0, 0.0]]
 -- dist: 5.0039983 -- rad: 4
	[[-0.10000347, -5.0, 0.0]]
 -- dist: 5.001 -- rad: 4
	[[-3.4719706e-6, -5.0, 0.0]]
 -- dist: 5 -- rad: 4
	[[0.09999653, -5.0, 0.0]]
 -- dist: 5.001 -- rad: 4
	[[0.19999653, -5.0, 0.0]]
 -- dist: 5.0039983 -- rad: 4
	[[0.29999653, -5.0, 0.0]]
 -- dist: 5.0089917 -- rad: 4
	[[0.39999652, -5.0, 0.0]]
 -- dist: 5.015974 -- rad: 4
	[[0.4999965, -5.0, 0.0]]
 -- dist: 5.0249376 -- rad: 4
	[[0.5999965, -5.0, 0.0]]
 -- dist: 5.035871 -- rad: 4
	[[0.69999653, -5.0, 0.0]]
 -- dist: 5.048762 -- rad: 4
	[[0.79999655, -5.0, 0.0]]
 -- dist: 5.063595 -- rad: 4
	[[0.8999966, -5.0, 0.0]]
 -- dist: 5.0803537 -- rad: 4
	[[0.9999966, -5.0, 0.0]]
 -- dist: 5.0990186 -- rad: 4
	[[1.0999966, -5.0, 0.0]]
 -- dist: 5.1195693 -- rad: 4
	[[1.1999966, -5.0, 0.0]]
 -- dist: 5.141983 -- rad: 4
	[[1.2999966, -5.0, 0.0]]
 -- dist: 5.1662354 -- rad: 4
	[[1.3999966, -5.0, 0.0]]
 -- dist: 5.1923013 -- rad: 4
	[[1.4999967, -5.0, 0.0]]
 -- dist: 5.2201524 -- rad: 4
	[[1.5999967, -5.0, 0.0]]
 -- dist: 5.249761 -- rad: 4
	[[1.6999967, -5.0, 0.0]]
 -- dist: 5.2810974 -- rad: 4
	[[1.7999967, -5.0, 0.0]]
 -- dist: 5.314131 -- rad: 4
	[[1.8999968, -5.0, 0.0]]
 -- dist: 5.34883 -- rad: 4
	[[1.9999968, -5.0, 0.0]]
 -- dist: 5.385164 -- rad: 4
	[[2.0999968, -5.0, 0.0]]
 -- dist: 5.4230976 -- rad: 4
	[[2.1999967, -5.0, 0.0]]
 -- dist: 5.462599 -- rad: 4
	[[2.2999966, -5.0, 0.0]]
 -- dist: 5.5036335 -- rad: 4
	[[2.3999965, -5.0, 0.0]]
 -- dist: 5.5461683 -- rad: 4
	[[2.4999964, -5.0, 0.0]]
 -- dist: 5.5901685 -- rad: 4
	[[2.5999963, -5.0, 0.0]]
 -- dist: 5.6355996 -- rad: 4
	[[2.6999962, -5.0, 0.0]]
 -- dist: 5.682427 -- rad: 4
	[[2.7999961, -5.0, 0.0]]
 -- dist: 5.7306175 -- rad: 4
	[[2.899996, -5.0, 0.0]]
 -- dist: 5.7801366 -- rad: 4
	[[2.999996, -5.0, 0.0]]
 -- dist: 5.83095 -- rad: 4
	[[3.0999959, -5.0, 0.0]]
 -- dist: 5.883024 -- rad: 4
	[[3.1999958, -5.0, 0.0]]
 -- dist: 5.9363265 -- rad: 4
	[[3.2999957, -5.0, 0.0]]
 -- dist: 5.990824 -- rad: 4
	[[3.3999956, -5.0, 0.0]]
 -- dist: 6.046484 -- rad: 4
	[[3.4999955, -5.0, 0.0]]
 -- dist: 6.1032753 -- rad: 4
	[[3.5999954, -5.0, 0.0]]
 -- dist: 6.161166 -- rad: 4
	[[3.6999953, -5.0, 0.0]]
 -- dist: 6.2201257 -- rad: 4
	[[3.7999952, -5.0, 0.0]]
 -- dist: 6.2801247 -- rad: 4
	[[3.899995, -5.0, 0.0]]
 -- dist: 6.3411326 -- rad: 4
	[[3.999995, -5.0, 0.0]]
 -- dist: 6.4031215 -- rad: 4
None
[[-6.0, -4.0, 0.0]]
	[[-5.9, -4.0, 0.0]]
 -- dist: 7.1281133 -- rad: 4
	[[-5.8, -4.0, 0.0]]
 -- dist: 7.045566 -- rad: 4
	[[-5.7000003, -4.0, 0.0]]
 -- dist: 6.963476 -- rad: 4
	[[-5.6000004, -4.0, 0.0]]
 -- dist: 6.8818607 -- rad: 4
	[[-5.5000005, -4.0, 0.0]]
 -- dist: 6.800736 -- rad: 4
	[[-5.4000006, -4.0, 0.0]]
 -- dist: 6.7201195 -- rad: 4
	[[-5.3000007, -4.0, 0.0]]
 -- dist: 6.640031 -- rad: 4
	[[-5.200001, -4.0, 0.0]]
 -- dist: 6.560488 -- rad: 4
	[[-5.100001, -4.0, 0.0]]
 -- dist: 6.481513 -- rad: 4
	[[-5.000001, -4.0, 0.0]]
 -- dist: 6.403125 -- rad: 4
	[[-4.900001, -4.0, 0.0]]
 -- dist: 6.3253465 -- rad: 4
	[[-4.800001, -4.0, 0.0]]
 -- dist: 6.2482004 -- rad: 4
	[[-4.7000012, -4.0, 0.0]]
 -- dist: 6.1717105 -- rad: 4
	[[-4.6000013, -4.0, 0.0]]
 -- dist: 6.095901 -- rad: 4
	[[-4.5000014, -4.0, 0.0]]
 -- dist: 6.0207987 -- rad: 4
	[[-4.4000015, -4.0, 0.0]]
 -- dist: 5.946429 -- rad: 4
	[[-4.3000016, -4.0, 0.0]]
 -- dist: 5.87282 -- rad: 4
	[[-4.2000017, -4.0, 0.0]]
 -- dist: 5.800001 -- rad: 4
	[[-4.100002, -4.0, 0.0]]
 -- dist: 5.7280025 -- rad: 4
	[[-4.000002, -4.0, 0.0]]
 -- dist: 5.6568556 -- rad: 4
	[[-3.900002, -4.0, 0.0]]
 -- dist: 5.586592 -- rad: 4
	[[-3.800002, -4.0, 0.0]]
 -- dist: 5.517247 -- rad: 4
	[[-3.7000022, -4.0, 0.0]]
 -- dist: 5.4488544 -- rad: 4
	[[-3.6000023, -4.0, 0.0]]
 -- dist: 5.381451 -- rad: 4
	[[-3.5000024, -4.0, 0.0]]
 -- dist: 5.3150744 -- rad: 4
	[[-3.4000025, -4.0, 0.0]]
 -- dist: 5.2497635 -- rad: 4
	[[-3.3000026, -4.0, 0.0]]
 -- dist: 5.1855583 -- rad: 4
	[[-3.2000027, -4.0, 0.0]]
 -- dist: 5.122501 -- rad: 4
	[[-3.1000028, -4.0, 0.0]]
 -- dist: 5.060634 -- rad: 4
	[[-3.0000029, -4.0, 0.0]]
 -- dist: 5.000002 -- rad: 4
	[[-2.900003, -4.0, 0.0]]
 -- dist: 4.9406495 -- rad: 4
	[[-2.800003, -4.0, 0.0]]
 -- dist: 4.882624 -- rad: 4
	[[-2.7000031, -4.0, 0.0]]
 -- dist: 4.825973 -- rad: 4
	[[-2.6000032, -4.0, 0.0]]
 -- dist: 4.770746 -- rad: 4
	[[-2.5000033, -4.0, 0.0]]
 -- dist: 4.7169924 -- rad: 4
	[[-2.4000034, -4.0, 0.0]]
 -- dist: 4.6647635 -- rad: 4
	[[-2.3000035, -4.0, 0.0]]
 -- dist: 4.6141105 -- rad: 4
	[[-2.2000036, -4.0, 0.0]]
 -- dist: 4.5650864 -- rad: 4
	[[-2.1000037, -4.0, 0.0]]
 -- dist: 4.5177445 -- rad: 4
	[[-2.0000038, -4.0, 0.0]]
 -- dist: 4.4721375 -- rad: 4
	[[-1.9000038, -4.0, 0.0]]
 -- dist: 4.4283195 -- rad: 4
	[[-1.8000038, -4.0, 0.0]]
 -- dist: 4.386344 -- rad: 4
	[[-1.7000037, -4.0, 0.0]]
 -- dist: 4.3462644 -- rad: 4
	[[-1.6000037, -4.0, 0.0]]
 -- dist: 4.308133 -- rad: 4
	[[-1.5000037, -4.0, 0.0]]
 -- dist: 4.272003 -- rad: 4
	[[-1.4000037, -4.0, 0.0]]
 -- dist: 4.237925 -- rad: 4
	[[-1.3000036, -4.0, 0.0]]
 -- dist: 4.2059493 -- rad: 4
	[[-1.2000036, -4.0, 0.0]]
 -- dist: 4.1761236 -- rad: 4
	[[-1.1000036, -4.0, 0.0]]
 -- dist: 4.1484947 -- rad: 4
	[[-1.0000036, -4.0, 0.0]]
 -- dist: 4.1231065 -- rad: 4
	[[-0.90000355, -4.0, 0.0]]
 -- dist: 4.100001 -- rad: 4
	[[-0.8000035, -4.0, 0.0]]
 -- dist: 4.079216 -- rad: 4
	[[-0.7000035, -4.0, 0.0]]
 -- dist: 4.0607886 -- rad: 4
	[[-0.6000035, -4.0, 0.0]]
 -- dist: 4.04475 -- rad: 4
	[[-0.50000346, -4.0, 0.0]]
 -- dist: 4.0311294 -- rad: 4
	[[-0.40000346, -4.0, 0.0]]
 -- dist: 4.019951 -- rad: 4
	[[-0.30000347, -4.0, 0.0]]
 -- dist: 4.0112343 -- rad: 4
	[[-0.20000347, -4.0, 0.0]]
 -- dist: 4.004997 -- rad: 4
	[[-0.10000347, -4.0, 0.0]]
 -- dist: 4.00125 -- rad: 4
	[[-3.4719706e-6, -4.0, 0.0]]
 -- dist: 4 -- rad: 4
Some(59)
[[-6.0, -3.0, 0.0]]
	[[-5.9, -3.0, 0.0]]
 -- dist: 6.618912 -- rad: 4
	[[-5.8, -3.0, 0.0]]
 -- dist: 6.5299315 -- rad: 4
	[[-5.7000003, -3.0, 0.0]]
 -- dist: 6.441273 -- rad: 4
	[[-5.6000004, -3.0, 0.0]]
 -- dist: 6.3529525 -- rad: 4
	[[-5.5000005, -3.0, 0.0]]
 -- dist: 6.2649827 -- rad: 4
	[[-5.4000006, -3.0, 0.0]]
 -- dist: 6.177378 -- rad: 4
	[[-5.3000007, -3.0, 0.0]]
 -- dist: 6.0901566 -- rad: 4
	[[-5.200001, -3.0, 0.0]]
 -- dist: 6.003333 -- rad: 4
	[[-5.100001, -3.0, 0.0]]
 -- dist: 5.916926 -- rad: 4
	[[-5.000001, -3.0, 0.0]]
 -- dist: 5.8309526 -- rad: 4
	[[-4.900001, -3.0, 0.0]]
 -- dist: 5.745434 -- rad: 4
	[[-4.800001, -3.0, 0.0]]
 -- dist: 5.6603894 -- rad: 4
	[[-4.7000012, -3.0, 0.0]]
 -- dist: 5.575842 -- rad: 4
	[[-4.6000013, -3.0, 0.0]]
 -- dist: 5.491813 -- rad: 4
	[[-4.5000014, -3.0, 0.0]]
 -- dist: 5.408328 -- rad: 4
	[[-4.4000015, -3.0, 0.0]]
 -- dist: 5.3254123 -- rad: 4
	[[-4.3000016, -3.0, 0.0]]
 -- dist: 5.243092 -- rad: 4
	[[-4.2000017, -3.0, 0.0]]
 -- dist: 5.1613965 -- rad: 4
	[[-4.100002, -3.0, 0.0]]
 -- dist: 5.0803556 -- rad: 4
	[[-4.000002, -3.0, 0.0]]
 -- dist: 5.0000014 -- rad: 4
	[[-3.900002, -3.0, 0.0]]
 -- dist: 4.9203672 -- rad: 4
	[[-3.800002, -3.0, 0.0]]
 -- dist: 4.841489 -- rad: 4
	[[-3.7000022, -3.0, 0.0]]
 -- dist: 4.763404 -- rad: 4
	[[-3.6000023, -3.0, 0.0]]
 -- dist: 4.6861515 -- rad: 4
	[[-3.5000024, -3.0, 0.0]]
 -- dist: 4.609774 -- rad: 4
	[[-3.4000025, -3.0, 0.0]]
 -- dist: 4.5343156 -- rad: 4
	[[-3.3000026, -3.0, 0.0]]
 -- dist: 4.4598227 -- rad: 4
	[[-3.2000027, -3.0, 0.0]]
 -- dist: 4.3863444 -- rad: 4
	[[-3.1000028, -3.0, 0.0]]
 -- dist: 4.313933 -- rad: 4
	[[-3.0000029, -3.0, 0.0]]
 -- dist: 4.242643 -- rad: 4
	[[-2.900003, -3.0, 0.0]]
 -- dist: 4.172531 -- rad: 4
	[[-2.800003, -3.0, 0.0]]
 -- dist: 4.103659 -- rad: 4
	[[-2.7000031, -3.0, 0.0]]
 -- dist: 4.0360894 -- rad: 4
	[[-2.6000032, -3.0, 0.0]]
 -- dist: 3.969889 -- rad: 4
Some(33)
[[-6.0, -2.0, 0.0]]
	[[-5.9, -2.0, 0.0]]
 -- dist: 6.2297673 -- rad: 4
	[[-5.8, -2.0, 0.0]]
 -- dist: 6.1351447 -- rad: 4
	[[-5.7000003, -2.0, 0.0]]
 -- dist: 6.0406957 -- rad: 4
	[[-5.6000004, -2.0, 0.0]]
 -- dist: 5.946428 -- rad: 4
	[[-5.5000005, -2.0, 0.0]]
 -- dist: 5.8523507 -- rad: 4
	[[-5.4000006, -2.0, 0.0]]
 -- dist: 5.7584724 -- rad: 4
	[[-5.3000007, -2.0, 0.0]]
 -- dist: 5.6648045 -- rad: 4
	[[-5.200001, -2.0, 0.0]]
 -- dist: 5.5713563 -- rad: 4
	[[-5.100001, -2.0, 0.0]]
 -- dist: 5.478139 -- rad: 4
	[[-5.000001, -2.0, 0.0]]
 -- dist: 5.3851657 -- rad: 4
	[[-4.900001, -2.0, 0.0]]
 -- dist: 5.2924485 -- rad: 4
	[[-4.800001, -2.0, 0.0]]
 -- dist: 5.2000012 -- rad: 4
	[[-4.7000012, -2.0, 0.0]]
 -- dist: 5.107838 -- rad: 4
	[[-4.6000013, -2.0, 0.0]]
 -- dist: 5.015976 -- rad: 4
	[[-4.5000014, -2.0, 0.0]]
 -- dist: 4.9244304 -- rad: 4
	[[-4.4000015, -2.0, 0.0]]
 -- dist: 4.83322 -- rad: 4
	[[-4.3000016, -2.0, 0.0]]
 -- dist: 4.7423635 -- rad: 4
	[[-4.2000017, -2.0, 0.0]]
 -- dist: 4.651883 -- rad: 4
	[[-4.100002, -2.0, 0.0]]
 -- dist: 4.5617995 -- rad: 4
	[[-4.000002, -2.0, 0.0]]
 -- dist: 4.4721375 -- rad: 4
	[[-3.900002, -2.0, 0.0]]
 -- dist: 4.382923 -- rad: 4
	[[-3.800002, -2.0, 0.0]]
 -- dist: 4.2941837 -- rad: 4
	[[-3.7000022, -2.0, 0.0]]
 -- dist: 4.2059503 -- rad: 4
	[[-3.6000023, -2.0, 0.0]]
 -- dist: 4.118254 -- rad: 4
	[[-3.5000024, -2.0, 0.0]]
 -- dist: 4.031131 -- rad: 4
	[[-3.4000025, -2.0, 0.0]]
 -- dist: 3.9446187 -- rad: 4
Some(25)
[[-6.0, -1.0, 0.0]]
	[[-5.9, -1.0, 0.0]]
 -- dist: 5.9841456 -- rad: 4
	[[-5.8, -1.0, 0.0]]
 -- dist: 5.885576 -- rad: 4
	[[-5.7000003, -1.0, 0.0]]
 -- dist: 5.7870545 -- rad: 4
	[[-5.6000004, -1.0, 0.0]]
 -- dist: 5.6885853 -- rad: 4
	[[-5.5000005, -1.0, 0.0]]
 -- dist: 5.5901704 -- rad: 4
	[[-5.4000006, -1.0, 0.0]]
 -- dist: 5.4918127 -- rad: 4
	[[-5.3000007, -1.0, 0.0]]
 -- dist: 5.393515 -- rad: 4
	[[-5.200001, -1.0, 0.0]]
 -- dist: 5.295282 -- rad: 4
	[[-5.100001, -1.0, 0.0]]
 -- dist: 5.1971154 -- rad: 4
	[[-5.000001, -1.0, 0.0]]
 -- dist: 5.0990205 -- rad: 4
	[[-4.900001, -1.0, 0.0]]
 -- dist: 5.001001 -- rad: 4
	[[-4.800001, -1.0, 0.0]]
 -- dist: 4.9030614 -- rad: 4
	[[-4.7000012, -1.0, 0.0]]
 -- dist: 4.805207 -- rad: 4
	[[-4.6000013, -1.0, 0.0]]
 -- dist: 4.7074423 -- rad: 4
	[[-4.5000014, -1.0, 0.0]]
 -- dist: 4.6097736 -- rad: 4
	[[-4.4000015, -1.0, 0.0]]
 -- dist: 4.512207 -- rad: 4
	[[-4.3000016, -1.0, 0.0]]
 -- dist: 4.4147496 -- rad: 4
	[[-4.2000017, -1.0, 0.0]]
 -- dist: 4.3174086 -- rad: 4
	[[-4.100002, -1.0, 0.0]]
 -- dist: 4.2201915 -- rad: 4
	[[-4.000002, -1.0, 0.0]]
 -- dist: 4.1231074 -- rad: 4
	[[-3.900002, -1.0, 0.0]]
 -- dist: 4.0261664 -- rad: 4
	[[-3.800002, -1.0, 0.0]]
 -- dist: 3.9293785 -- rad: 4
Some(21)
[[-6.0, 0.0, 0.0]]
	[[-5.9, 0.0, 0.0]]
 -- dist: 5.9 -- rad: 4
	[[-5.8, 0.0, 0.0]]
 -- dist: 5.8 -- rad: 4
	[[-5.7000003, 0.0, 0.0]]
 -- dist: 5.7000003 -- rad: 4
	[[-5.6000004, 0.0, 0.0]]
 -- dist: 5.6000004 -- rad: 4
	[[-5.5000005, 0.0, 0.0]]
 -- dist: 5.5000005 -- rad: 4
	[[-5.4000006, 0.0, 0.0]]
 -- dist: 5.4000006 -- rad: 4
	[[-5.3000007, 0.0, 0.0]]
 -- dist: 5.3000007 -- rad: 4
	[[-5.200001, 0.0, 0.0]]
 -- dist: 5.200001 -- rad: 4
	[[-5.100001, 0.0, 0.0]]
 -- dist: 5.100001 -- rad: 4
	[[-5.000001, 0.0, 0.0]]
 -- dist: 5.000001 -- rad: 4
	[[-4.900001, 0.0, 0.0]]
 -- dist: 4.900001 -- rad: 4
	[[-4.800001, 0.0, 0.0]]
 -- dist: 4.800001 -- rad: 4
	[[-4.7000012, 0.0, 0.0]]
 -- dist: 4.7000012 -- rad: 4
	[[-4.6000013, 0.0, 0.0]]
 -- dist: 4.6000013 -- rad: 4
	[[-4.5000014, 0.0, 0.0]]
 -- dist: 4.5000014 -- rad: 4
	[[-4.4000015, 0.0, 0.0]]
 -- dist: 4.4000015 -- rad: 4
	[[-4.3000016, 0.0, 0.0]]
 -- dist: 4.3000016 -- rad: 4
	[[-4.2000017, 0.0, 0.0]]
 -- dist: 4.2000017 -- rad: 4
	[[-4.100002, 0.0, 0.0]]
 -- dist: 4.100002 -- rad: 4
	[[-4.000002, 0.0, 0.0]]
 -- dist: 4.000002 -- rad: 4
	[[-3.900002, 0.0, 0.0]]
 -- dist: 3.900002 -- rad: 4
Some(20)
[[-6.0, 1.0, 0.0]]
	[[-5.9, 1.0, 0.0]]
 -- dist: 5.9841456 -- rad: 4
	[[-5.8, 1.0, 0.0]]
 -- dist: 5.885576 -- rad: 4
	[[-5.7000003, 1.0, 0.0]]
 -- dist: 5.7870545 -- rad: 4
	[[-5.6000004, 1.0, 0.0]]
 -- dist: 5.6885853 -- rad: 4
	[[-5.5000005, 1.0, 0.0]]
 -- dist: 5.5901704 -- rad: 4
	[[-5.4000006, 1.0, 0.0]]
 -- dist: 5.4918127 -- rad: 4
	[[-5.3000007, 1.0, 0.0]]
 -- dist: 5.393515 -- rad: 4
	[[-5.200001, 1.0, 0.0]]
 -- dist: 5.295282 -- rad: 4
	[[-5.100001, 1.0, 0.0]]
 -- dist: 5.1971154 -- rad: 4
	[[-5.000001, 1.0, 0.0]]
 -- dist: 5.0990205 -- rad: 4
	[[-4.900001, 1.0, 0.0]]
 -- dist: 5.001001 -- rad: 4
	[[-4.800001, 1.0, 0.0]]
 -- dist: 4.9030614 -- rad: 4
	[[-4.7000012, 1.0, 0.0]]
 -- dist: 4.805207 -- rad: 4
	[[-4.6000013, 1.0, 0.0]]
 -- dist: 4.7074423 -- rad: 4
	[[-4.5000014, 1.0, 0.0]]
 -- dist: 4.6097736 -- rad: 4
	[[-4.4000015, 1.0, 0.0]]
 -- dist: 4.512207 -- rad: 4
	[[-4.3000016, 1.0, 0.0]]
 -- dist: 4.4147496 -- rad: 4
	[[-4.2000017, 1.0, 0.0]]
 -- dist: 4.3174086 -- rad: 4
	[[-4.100002, 1.0, 0.0]]
 -- dist: 4.2201915 -- rad: 4
	[[-4.000002, 1.0, 0.0]]
 -- dist: 4.1231074 -- rad: 4
	[[-3.900002, 1.0, 0.0]]
 -- dist: 4.0261664 -- rad: 4
	[[-3.800002, 1.0, 0.0]]
 -- dist: 3.9293785 -- rad: 4
Some(21)
[[-6.0, 2.0, 0.0]]
	[[-5.9, 2.0, 0.0]]
 -- dist: 6.2297673 -- rad: 4
	[[-5.8, 2.0, 0.0]]
 -- dist: 6.1351447 -- rad: 4
	[[-5.7000003, 2.0, 0.0]]
 -- dist: 6.0406957 -- rad: 4
	[[-5.6000004, 2.0, 0.0]]
 -- dist: 5.946428 -- rad: 4
	[[-5.5000005, 2.0, 0.0]]
 -- dist: 5.8523507 -- rad: 4
	[[-5.4000006, 2.0, 0.0]]
 -- dist: 5.7584724 -- rad: 4
	[[-5.3000007, 2.0, 0.0]]
 -- dist: 5.6648045 -- rad: 4
	[[-5.200001, 2.0, 0.0]]
 -- dist: 5.5713563 -- rad: 4
	[[-5.100001, 2.0, 0.0]]
 -- dist: 5.478139 -- rad: 4
	[[-5.000001, 2.0, 0.0]]
 -- dist: 5.3851657 -- rad: 4
	[[-4.900001, 2.0, 0.0]]
 -- dist: 5.2924485 -- rad: 4
	[[-4.800001, 2.0, 0.0]]
 -- dist: 5.2000012 -- rad: 4
	[[-4.7000012, 2.0, 0.0]]
 -- dist: 5.107838 -- rad: 4
	[[-4.6000013, 2.0, 0.0]]
 -- dist: 5.015976 -- rad: 4
	[[-4.5000014, 2.0, 0.0]]
 -- dist: 4.9244304 -- rad: 4
	[[-4.4000015, 2.0, 0.0]]
 -- dist: 4.83322 -- rad: 4
	[[-4.3000016, 2.0, 0.0]]
 -- dist: 4.7423635 -- rad: 4
	[[-4.2000017, 2.0, 0.0]]
 -- dist: 4.651883 -- rad: 4
	[[-4.100002, 2.0, 0.0]]
 -- dist: 4.5617995 -- rad: 4
	[[-4.000002, 2.0, 0.0]]
 -- dist: 4.4721375 -- rad: 4
	[[-3.900002, 2.0, 0.0]]
 -- dist: 4.382923 -- rad: 4
	[[-3.800002, 2.0, 0.0]]
 -- dist: 4.2941837 -- rad: 4
	[[-3.7000022, 2.0, 0.0]]
 -- dist: 4.2059503 -- rad: 4
	[[-3.6000023, 2.0, 0.0]]
 -- dist: 4.118254 -- rad: 4
	[[-3.5000024, 2.0, 0.0]]
 -- dist: 4.031131 -- rad: 4
	[[-3.4000025, 2.0, 0.0]]
 -- dist: 3.9446187 -- rad: 4
Some(25)
[[-6.0, 3.0, 0.0]]
	[[-5.9, 3.0, 0.0]]
 -- dist: 6.618912 -- rad: 4
	[[-5.8, 3.0, 0.0]]
 -- dist: 6.5299315 -- rad: 4
	[[-5.7000003, 3.0, 0.0]]
 -- dist: 6.441273 -- rad: 4
	[[-5.6000004, 3.0, 0.0]]
 -- dist: 6.3529525 -- rad: 4
	[[-5.5000005, 3.0, 0.0]]
 -- dist: 6.2649827 -- rad: 4
	[[-5.4000006, 3.0, 0.0]]
 -- dist: 6.177378 -- rad: 4
	[[-5.3000007, 3.0, 0.0]]
 -- dist: 6.0901566 -- rad: 4
	[[-5.200001, 3.0, 0.0]]
 -- dist: 6.003333 -- rad: 4
	[[-5.100001, 3.0, 0.0]]
 -- dist: 5.916926 -- rad: 4
	[[-5.000001, 3.0, 0.0]]
 -- dist: 5.8309526 -- rad: 4
	[[-4.900001, 3.0, 0.0]]
 -- dist: 5.745434 -- rad: 4
	[[-4.800001, 3.0, 0.0]]
 -- dist: 5.6603894 -- rad: 4
	[[-4.7000012, 3.0, 0.0]]
 -- dist: 5.575842 -- rad: 4
	[[-4.6000013, 3.0, 0.0]]
 -- dist: 5.491813 -- rad: 4
	[[-4.5000014, 3.0, 0.0]]
 -- dist: 5.408328 -- rad: 4
	[[-4.4000015, 3.0, 0.0]]
 -- dist: 5.3254123 -- rad: 4
	[[-4.3000016, 3.0, 0.0]]
 -- dist: 5.243092 -- rad: 4
	[[-4.2000017, 3.0, 0.0]]
 -- dist: 5.1613965 -- rad: 4
	[[-4.100002, 3.0, 0.0]]
 -- dist: 5.0803556 -- rad: 4
	[[-4.000002, 3.0, 0.0]]
 -- dist: 5.0000014 -- rad: 4
	[[-3.900002, 3.0, 0.0]]
 -- dist: 4.9203672 -- rad: 4
	[[-3.800002, 3.0, 0.0]]
 -- dist: 4.841489 -- rad: 4
	[[-3.7000022, 3.0, 0.0]]
 -- dist: 4.763404 -- rad: 4
	[[-3.6000023, 3.0, 0.0]]
 -- dist: 4.6861515 -- rad: 4
	[[-3.5000024, 3.0, 0.0]]
 -- dist: 4.609774 -- rad: 4
	[[-3.4000025, 3.0, 0.0]]
 -- dist: 4.5343156 -- rad: 4
	[[-3.3000026, 3.0, 0.0]]
 -- dist: 4.4598227 -- rad: 4
	[[-3.2000027, 3.0, 0.0]]
 -- dist: 4.3863444 -- rad: 4
	[[-3.1000028, 3.0, 0.0]]
 -- dist: 4.313933 -- rad: 4
	[[-3.0000029, 3.0, 0.0]]
 -- dist: 4.242643 -- rad: 4
	[[-2.900003, 3.0, 0.0]]
 -- dist: 4.172531 -- rad: 4
	[[-2.800003, 3.0, 0.0]]
 -- dist: 4.103659 -- rad: 4
	[[-2.7000031, 3.0, 0.0]]
 -- dist: 4.0360894 -- rad: 4
	[[-2.6000032, 3.0, 0.0]]
 -- dist: 3.969889 -- rad: 4
Some(33)
[[-6.0, 4.0, 0.0]]
	[[-5.9, 4.0, 0.0]]
 -- dist: 7.1281133 -- rad: 4
	[[-5.8, 4.0, 0.0]]
 -- dist: 7.045566 -- rad: 4
	[[-5.7000003, 4.0, 0.0]]
 -- dist: 6.963476 -- rad: 4
	[[-5.6000004, 4.0, 0.0]]
 -- dist: 6.8818607 -- rad: 4
	[[-5.5000005, 4.0, 0.0]]
 -- dist: 6.800736 -- rad: 4
	[[-5.4000006, 4.0, 0.0]]
 -- dist: 6.7201195 -- rad: 4
	[[-5.3000007, 4.0, 0.0]]
 -- dist: 6.640031 -- rad: 4
	[[-5.200001, 4.0, 0.0]]
 -- dist: 6.560488 -- rad: 4
	[[-5.100001, 4.0, 0.0]]
 -- dist: 6.481513 -- rad: 4
	[[-5.000001, 4.0, 0.0]]
 -- dist: 6.403125 -- rad: 4
	[[-4.900001, 4.0, 0.0]]
 -- dist: 6.3253465 -- rad: 4
	[[-4.800001, 4.0, 0.0]]
 -- dist: 6.2482004 -- rad: 4
	[[-4.7000012, 4.0, 0.0]]
 -- dist: 6.1717105 -- rad: 4
	[[-4.6000013, 4.0, 0.0]]
 -- dist: 6.095901 -- rad: 4
	[[-4.5000014, 4.0, 0.0]]
 -- dist: 6.0207987 -- rad: 4
	[[-4.4000015, 4.0, 0.0]]
 -- dist: 5.946429 -- rad: 4
